Confirmed,Country/Region,Deaths,Date,Province/State,Recovered,Epidemy,Lat,Long,ISO3
6.0,Australia,0.0,2003-05-20,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-20,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-20,,106.0,SARS,56.130366,-106.346771,CAN
5248.0,Mainland China,294.0,2003-05-20,,2254.0,SARS,35.86166,104.195397,CHN
1718.0,Hong Kong,253.0,2003-05-20,,1229.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-20,,0.0,SARS,22.1987,113.5439,MAC
383.0,Taiwan,52.0,2003-05-20,,63.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-20,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-20,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-20,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-20,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-20,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-20,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-20,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-20,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-20,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-20,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-20,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-20,,8.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-20,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-20,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-20,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,28.0,2003-05-20,,161.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-20,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-20,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-20,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-20,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-20,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-20,,4.0,SARS,55.378051,-3.435973,GBR
67.0,US,0.0,2003-05-20,,34.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-20,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-19,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-19,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-19,,106.0,SARS,56.130366,-106.346771,CAN
5236.0,Mainland China,289.0,2003-05-19,,2148.0,SARS,35.86166,104.195397,CHN
1714.0,Hong Kong,251.0,2003-05-19,,1213.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-19,,0.0,SARS,22.1987,113.5439,MAC
344.0,Taiwan,40.0,2003-05-19,,50.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-19,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-19,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-19,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-19,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-19,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-19,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-19,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-19,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-19,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-19,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-19,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-19,,8.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-19,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-19,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-19,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,28.0,2003-05-19,,160.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-19,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-19,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-19,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-19,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-19,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-19,,4.0,SARS,55.378051,-3.435973,GBR
67.0,US,0.0,2003-05-19,,34.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-19,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-17,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-17,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-17,,106.0,SARS,56.130366,-106.346771,CAN
5209.0,Mainland China,282.0,2003-05-17,,2009.0,SARS,35.86166,104.195397,CHN
1710.0,Hong Kong,243.0,2003-05-17,,1191.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-17,,0.0,SARS,22.1987,113.5439,MAC
274.0,Taiwan,35.0,2003-05-17,,46.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-17,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-17,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-17,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-17,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-17,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-17,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-17,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-17,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-17,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-17,,7.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-17,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-17,,4.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-17,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-17,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-17,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,28.0,2003-05-17,,157.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-17,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-17,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-17,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-17,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-17,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-17,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-05-17,,34.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-17,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-16,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-16,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-16,,0.0,SARS,42.733883,25.48583,BGR
140.0,Canada,23.0,2003-05-16,,106.0,SARS,56.130366,-106.346771,CAN
5191.0,Mainland China,275.0,2003-05-16,,1947.0,SARS,35.86166,104.195397,CHN
1706.0,Hong Kong,238.0,2003-05-16,,1171.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-16,,0.0,SARS,22.1987,113.5439,MAC
274.0,Taiwan,35.0,2003-05-16,,46.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-16,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-16,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-16,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-16,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-16,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-16,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-16,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-16,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-16,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-16,,7.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-16,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-16,,4.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-16,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-16,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-16,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,28.0,2003-05-16,,157.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-16,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-16,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-16,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-16,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-16,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-16,,4.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-16,,34.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-16,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-15,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-15,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-15,,0.0,SARS,42.733883,25.48583,BGR
142.0,Canada,23.0,2003-05-15,,107.0,SARS,56.130366,-106.346771,CAN
5163.0,Mainland China,271.0,2003-05-15,,1858.0,SARS,35.86166,104.195397,CHN
1703.0,Hong Kong,234.0,2003-05-15,,1160.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-15,,0.0,SARS,22.1987,113.5439,MAC
264.0,Taiwan,30.0,2003-05-15,,38.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-15,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-15,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-15,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-15,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-15,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-15,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-15,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-15,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-15,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-15,,7.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-15,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-15,,4.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-15,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-15,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-15,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,28.0,2003-05-15,,157.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-15,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-15,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-15,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-15,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-15,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-15,,4.0,SARS,55.378051,-3.435973,GBR
64.0,US,0.0,2003-05-15,,35.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-15,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-14,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-14,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-14,,0.0,SARS,42.733883,25.48583,BGR
143.0,Canada,23.0,2003-05-14,,104.0,SARS,56.130366,-106.346771,CAN
5124.0,Mainland China,267.0,2003-05-14,,1811.0,SARS,35.86166,104.195397,CHN
1698.0,Hong Kong,227.0,2003-05-14,,1128.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-14,,0.0,SARS,22.1987,113.5439,MAC
238.0,Taiwan,30.0,2003-05-14,,38.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-14,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-14,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-14,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-14,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-14,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-14,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-14,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-14,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-14,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-14,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-14,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-14,,3.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-14,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-14,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-14,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,28.0,2003-05-14,,157.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-14,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-14,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-14,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-14,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-14,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-14,,4.0,SARS,55.378051,-3.435973,GBR
64.0,US,0.0,2003-05-14,,35.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-14,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-13,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-13,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-13,,0.0,SARS,42.733883,25.48583,BGR
143.0,Canada,22.0,2003-05-13,,99.0,SARS,56.130366,-106.346771,CAN
5086.0,Mainland China,262.0,2003-05-13,,1765.0,SARS,35.86166,104.195397,CHN
1689.0,Hong Kong,225.0,2003-05-13,,1090.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-13,,0.0,SARS,22.1987,113.5439,MAC
207.0,Taiwan,24.0,2003-05-13,,30.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-13,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-13,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-13,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-13,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-13,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-13,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-13,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-13,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-13,,4.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-13,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-13,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-13,,3.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-13,,1.0,SARS,53.41291,-8.243889999999999,IRL
2.0,South Korea,0.0,2003-05-13,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-13,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,28.0,2003-05-13,,157.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-13,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-13,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-13,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-13,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-13,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-13,,4.0,SARS,55.378051,-3.435973,GBR
64.0,US,0.0,2003-05-13,,35.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-13,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-12,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-12,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-12,,0.0,SARS,42.733883,25.48583,BGR
143.0,Canada,22.0,2003-05-12,,98.0,SARS,56.130366,-106.346771,CAN
5013.0,Mainland China,252.0,2003-05-12,,1693.0,SARS,35.86166,104.195397,CHN
1683.0,Hong Kong,218.0,2003-05-12,,1066.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-12,,0.0,SARS,22.1987,113.5439,MAC
184.0,Taiwan,20.0,2003-05-12,,26.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-12,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-12,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-12,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-12,,9.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-05-12,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-12,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-12,,8.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-12,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-12,,4.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-12,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-12,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-12,,3.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-12,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-12,,1.0,SARS,53.41291,-8.243889999999999,IRL
2.0,South Korea,0.0,2003-05-12,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-12,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,28.0,2003-05-12,,156.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-12,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-12,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-12,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-12,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-12,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-12,,6.0,SARS,55.378051,-3.435973,GBR
64.0,US,0.0,2003-05-12,,34.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-12,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-10,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-10,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-10,,0.0,SARS,42.733883,25.48583,BGR
145.0,Canada,22.0,2003-05-10,,97.0,SARS,56.130366,-106.346771,CAN
4884.0,Mainland China,235.0,2003-05-10,,1620.0,SARS,35.86166,104.195397,CHN
1674.0,Hong Kong,212.0,2003-05-10,,1035.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-10,,0.0,SARS,22.1987,113.5439,MAC
172.0,Taiwan,18.0,2003-05-10,,26.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-10,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-10,,0.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-10,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-10,,9.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-05-10,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-10,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-10,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-10,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-10,,4.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-10,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-10,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-10,,2.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-10,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-10,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-10,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-10,,1.0,SARS,45.943161,24.96676,ROU
205.0,Singapore,27.0,2003-05-10,,155.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-10,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-10,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-10,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-10,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-10,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-10,,6.0,SARS,55.378051,-3.435973,GBR
64.0,US,0.0,2003-05-10,,34.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-10,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-09,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-09,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-09,,0.0,SARS,42.733883,25.48583,BGR
145.0,Canada,22.0,2003-05-09,,94.0,SARS,56.130366,-106.346771,CAN
4805.0,Mainland China,230.0,2003-05-09,,1582.0,SARS,35.86166,104.195397,CHN
1667.0,Hong Kong,210.0,2003-05-09,,1015.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-09,,0.0,SARS,22.1987,113.5439,MAC
149.0,Taiwan,13.0,2003-05-09,,26.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-09,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-09,,0.0,SARS,61.92411,25.748151,FIN
6.0,France,0.0,2003-05-09,,4.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-09,,9.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-05-09,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-09,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-09,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-09,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-05-09,,4.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-09,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-09,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-09,,2.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-09,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-09,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-09,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-09,,1.0,SARS,45.943161,24.96676,ROU
204.0,Singapore,27.0,2003-05-09,,153.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-09,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-09,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-09,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-09,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-09,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-09,,6.0,SARS,55.378051,-3.435973,GBR
